room_id,co2_level,co_level,rel_humid,ozone_level,pm_one,pm_two_five,pm_ten,param_temp,param_tvoc,heat_index,date_acquired
801,300,27,34,24,25,48,30,32,4,30,2024-04-07 19:25:00
808,493,23,54,14,9,42,39,32,30,24,2024-04-07 19:30:00
801,394,26,76,21,14,40,37,33,1,25,2024-04-07 19:35:00
810,439,26,38,20,8,35,25,27,25,29,2024-04-07 19:40:00
808,391,21,64,9,38,60,19,28,11,22,2024-04-07 19:45:00
808,386,21,80,11,27,60,20,28,3,26,2024-04-07 19:50:00
802,403,16,74,8,19,21,10,23,0,21,2024-04-07 19:55:00
801,528,22,36,24,13,61,43,20,27,32,2024-04-07 20:00:00
812,561,15,38,5,23,26,19,20,16,31,2024-04-07 20:05:00
812,490,23,60,20,7,60,53,28,9,31,2024-04-07 20:10:00
804,411,14,35,11,27,13,20,18,2,22,2024-04-07 20:15:00
802,500,17,79,11,37,46,10,33,24,21,2024-04-07 20:20:00
814,497,27,39,11,23,48,27,31,26,25,2024-04-07 20:25:00
805,389,21,60,16,27,21,20,31,19,24,2024-04-07 20:30:00
813,478,14,78,7,27,36,42,33,22,27,2024-04-07 20:35:00
813,556,19,53,21,22,57,32,21,21,21,2024-04-07 20:40:00
804,394,25,76,12,31,53,28,20,30,30,2024-04-07 20:45:00
808,393,26,64,0,35,9,13,34,27,26,2024-04-07 20:50:00
802,452,18,77,8,39,17,19,24,30,28,2024-04-07 20:55:00
812,406,26,60,15,26,8,49,35,29,23,2024-04-07 21:00:00
814,370,15,45,21,27,12,12,19,3,32,2024-04-07 21:05:00
801,379,26,44,7,7,62,50,25,18,20,2024-04-07 21:10:00
812,404,19,69,17,12,10,19,19,18,20,2024-04-07 21:15:00
812,365,15,70,5,31,53,40,33,12,34,2024-04-07 21:20:00
809,386,18,53,10,25,29,52,33,6,24,2024-04-07 21:25:00
813,511,15,58,9,30,54,41,27,21,27,2024-04-07 21:30:00
807,345,27,44,7,43,28,36,24,9,32,2024-04-07 21:35:00
813,399,27,42,21,36,33,42,33,7,23,2024-04-07 21:40:00
811,558,19,48,18,21,26,9,29,18,25,2024-04-07 21:45:00
810,507,21,43,22,11,56,53,21,14,30,2024-04-07 21:50:00
801,588,20,34,21,35,7,8,32,11,23,2024-04-07 21:55:00
810,519,19,51,16,10,19,53,22,17,35,2024-04-07 22:00:00
807,511,21,67,1,13,11,53,30,30,34,2024-04-07 22:05:00
806,562,16,57,10,23,28,51,30,15,28,2024-04-07 22:10:00
806,367,26,76,7,17,60,44,24,17,32,2024-04-07 22:15:00
805,536,23,39,24,40,10,24,25,29,27,2024-04-07 22:20:00
807,352,23,34,1,16,41,6,32,16,21,2024-04-07 22:25:00
814,460,17,54,5,38,14,46,20,23,22,2024-04-07 22:30:00
814,576,26,56,6,30,53,11,35,21,24,2024-04-07 22:35:00
809,332,18,74,1,34,55,13,24,14,30,2024-04-07 22:40:00
809,513,15,77,5,24,22,37,32,9,33,2024-04-07 22:45:00
805,491,20,53,1,8,61,10,25,7,22,2024-04-07 22:50:00
810,464,24,46,17,17,56,18,19,26,33,2024-04-07 22:55:00
804,553,20,44,19,18,31,24,35,22,20,2024-04-07 23:00:00
802,545,19,73,25,7,9,35,19,17,24,2024-04-07 23:05:00
803,567,20,46,7,14,40,8,18,28,34,2024-04-07 23:10:00
811,307,24,42,10,30,40,26,30,15,31,2024-04-07 23:15:00
801,403,18,48,13,11,49,35,26,22,23,2024-04-07 23:20:00
809,430,15,40,1,13,34,22,25,28,24,2024-04-07 23:25:00
810,404,16,71,16,28,60,12,35,12,24,2024-04-07 23:30:00
812,412,22,51,7,33,28,22,22,16,31,2024-04-07 23:35:00
809,461,24,30,13,31,5,38,19,4,20,2024-04-07 23:40:00
802,488,19,73,0,29,46,7,25,5,29,2024-04-07 23:45:00
812,521,17,44,20,24,29,21,22,19,27,2024-04-07 23:50:00
801,522,27,40,5,13,22,50,24,7,32,2024-04-07 23:55:00
811,300,23,53,19,22,18,14,21,26,34,2024-04-08 00:00:00
801,416,25,36,1,21,14,49,21,6,35,2024-04-08 00:05:00
813,555,16,75,22,26,32,20,25,0,28,2024-04-08 00:10:00
805,317,27,43,6,22,9,37,24,15,29,2024-04-08 00:15:00
803,593,26,76,0,13,51,42,23,7,23,2024-04-08 00:20:00
801,300,18,57,11,23,25,26,30,3,31,2024-04-08 00:25:00
803,586,17,52,6,20,11,34,24,16,24,2024-04-08 00:30:00
802,549,14,59,12,41,63,43,30,2,23,2024-04-08 00:35:00
806,464,16,32,20,14,27,14,34,17,28,2024-04-08 00:40:00
803,308,16,65,9,39,45,49,18,10,31,2024-04-08 00:45:00
803,442,16,42,8,9,21,41,25,4,29,2024-04-08 00:50:00
809,403,16,68,12,24,59,38,33,6,24,2024-04-08 00:55:00
806,594,21,32,13,22,25,31,22,28,30,2024-04-08 01:00:00
809,522,20,78,6,22,63,14,20,2,21,2024-04-08 01:05:00
808,511,24,53,17,26,16,47,21,19,31,2024-04-08 01:10:00
812,502,21,49,11,27,41,44,25,26,34,2024-04-08 01:15:00
801,307,16,78,12,33,31,16,26,26,27,2024-04-08 01:20:00
811,571,22,56,11,34,60,9,33,12,32,2024-04-08 01:25:00
810,337,19,41,14,26,64,7,28,30,24,2024-04-08 01:30:00
805,349,19,33,1,30,37,8,35,3,28,2024-04-08 01:35:00
813,319,16,43,3,43,29,16,34,7,27,2024-04-08 01:40:00
812,471,20,37,15,23,22,52,25,5,29,2024-04-08 01:45:00
811,562,20,79,10,22,52,48,21,11,34,2024-04-08 01:50:00
813,387,24,53,8,26,30,40,32,4,33,2024-04-08 01:55:00
813,576,18,80,21,25,47,38,27,11,28,2024-04-08 02:00:00
811,379,16,43,5,22,48,51,32,27,34,2024-04-08 02:05:00
805,553,22,73,23,31,45,19,25,11,28,2024-04-08 02:10:00
802,420,17,77,18,27,27,13,29,19,23,2024-04-08 02:15:00
802,557,15,52,10,10,28,39,25,3,31,2024-04-08 02:20:00
802,356,24,76,16,39,6,44,33,25,32,2024-04-08 02:25:00
811,473,19,73,3,10,37,5,22,12,23,2024-04-08 02:30:00
808,347,26,54,23,40,39,5,20,11,27,2024-04-08 02:35:00
812,399,21,44,23,22,29,9,35,22,21,2024-04-08 02:40:00
807,323,21,61,19,34,10,31,21,3,28,2024-04-08 02:45:00
813,338,17,60,8,11,49,38,29,11,24,2024-04-08 02:50:00
803,579,27,77,6,14,50,10,35,8,31,2024-04-08 02:55:00
804,553,14,59,12,18,11,27,28,16,26,2024-04-08 03:00:00
807,550,14,41,2,19,32,22,23,7,30,2024-04-08 03:05:00
811,453,18,77,15,23,8,32,34,1,31,2024-04-08 03:10:00
814,599,18,80,11,34,43,9,22,30,25,2024-04-08 03:15:00
811,461,20,49,1,5,13,10,20,7,33,2024-04-08 03:20:00
805,600,20,35,23,40,55,42,27,11,25,2024-04-08 03:25:00
810,579,16,67,12,31,23,22,24,24,31,2024-04-08 03:30:00
813,405,14,73,14,39,54,52,34,19,22,2024-04-08 03:35:00
814,491,19,57,2,5,64,16,18,30,32,2024-04-08 03:40:00
809,568,23,49,16,35,5,27,19,26,22,2024-04-08 03:45:00
804,576,20,75,14,14,38,10,23,11,30,2024-04-08 03:50:00
802,436,21,75,14,35,19,19,21,26,26,2024-04-08 03:55:00
807,487,20,76,12,10,30,44,20,0,20,2024-04-08 04:00:00
812,563,19,43,18,6,50,51,21,17,21,2024-04-08 04:05:00
812,587,22,53,4,43,26,47,34,13,26,2024-04-08 04:10:00
801,335,24,74,11,35,6,42,20,20,28,2024-04-08 04:15:00
805,437,26,34,1,28,38,5,25,6,23,2024-04-08 04:20:00
813,509,22,42,25,40,42,6,29,8,23,2024-04-08 04:25:00
804,492,15,50,6,17,46,51,34,26,20,2024-04-08 04:30:00
802,431,18,65,17,5,46,9,31,23,23,2024-04-08 04:35:00
809,573,25,54,2,39,43,53,35,13,26,2024-04-08 04:40:00
807,549,17,70,3,12,46,32,21,22,20,2024-04-08 04:45:00
811,345,20,72,0,6,48,32,25,27,28,2024-04-08 04:50:00
807,372,16,35,5,43,7,36,26,15,21,2024-04-08 04:55:00
812,546,17,53,17,12,54,5,18,23,33,2024-04-08 05:00:00
812,554,21,49,15,34,40,13,35,13,31,2024-04-08 05:05:00
803,480,21,38,2,43,59,47,35,18,32,2024-04-08 05:10:00
806,590,23,37,6,17,48,52,35,16,30,2024-04-08 05:15:00
810,561,27,30,7,9,19,12,33,17,29,2024-04-08 05:20:00
804,413,14,37,21,12,8,12,34,17,31,2024-04-08 05:25:00
810,534,25,41,22,19,33,20,33,18,31,2024-04-08 05:30:00
808,472,26,75,18,13,16,6,20,11,34,2024-04-08 05:35:00
811,533,22,33,24,41,34,48,33,3,21,2024-04-08 05:40:00
808,357,20,79,25,28,49,49,27,19,21,2024-04-08 05:45:00
804,336,25,58,20,30,37,45,23,7,22,2024-04-08 05:50:00
812,322,15,53,16,43,28,30,35,10,26,2024-04-08 05:55:00
807,484,14,68,17,14,7,18,23,23,35,2024-04-08 06:00:00
806,582,26,45,23,28,18,12,32,0,21,2024-04-08 06:05:00
801,367,18,47,9,7,30,36,35,11,34,2024-04-08 06:10:00
804,334,23,34,14,29,48,42,28,17,30,2024-04-08 06:15:00
803,331,17,49,8,28,5,35,19,2,29,2024-04-08 06:20:00
805,348,25,45,7,8,50,25,19,2,24,2024-04-08 06:25:00
804,587,14,75,13,38,15,50,19,11,35,2024-04-08 06:30:00
811,356,25,80,20,30,55,42,20,25,23,2024-04-08 06:35:00
805,565,24,38,1,24,36,34,34,29,23,2024-04-08 06:40:00
810,371,26,40,25,7,28,31,32,6,24,2024-04-08 06:45:00
813,510,25,79,24,6,63,33,19,29,21,2024-04-08 06:50:00
805,571,22,77,18,10,14,43,33,10,28,2024-04-08 06:55:00
805,376,20,53,19,28,64,8,29,5,21,2024-04-08 07:00:00
807,306,21,32,11,12,50,32,27,22,21,2024-04-08 07:05:00
810,333,20,73,20,27,10,52,21,26,35,2024-04-08 07:10:00
812,580,18,30,11,26,18,39,25,22,34,2024-04-08 07:15:00
810,515,24,72,8,30,7,28,23,30,20,2024-04-08 07:20:00
802,300,25,49,10,26,40,29,35,22,22,2024-04-08 07:25:00
807,421,25,71,2,5,11,10,29,3,29,2024-04-08 07:30:00
812,499,15,48,2,38,56,13,22,18,25,2024-04-08 07:35:00
801,529,27,36,4,34,26,11,24,29,30,2024-04-08 07:40:00
801,306,18,42,14,14,52,21,19,4,23,2024-04-08 07:45:00
808,540,27,73,11,28,61,39,19,5,30,2024-04-08 07:50:00
806,533,18,76,19,9,13,34,28,5,27,2024-04-08 07:55:00
803,470,18,49,3,7,27,33,30,27,26,2024-04-08 08:00:00
807,326,20,67,7,15,13,8,30,16,34,2024-04-08 08:05:00
807,451,16,32,17,43,41,31,27,21,26,2024-04-08 08:10:00
813,529,22,55,4,17,35,43,34,10,35,2024-04-08 08:15:00
809,309,14,44,25,36,42,19,30,1,34,2024-04-08 08:20:00
810,600,25,31,16,21,49,7,18,20,33,2024-04-08 08:25:00
805,501,16,56,11,21,48,48,23,3,25,2024-04-08 08:30:00
805,371,14,67,17,35,39,13,31,21,31,2024-04-08 08:35:00
810,490,24,78,9,40,45,5,21,4,25,2024-04-08 08:40:00
810,514,22,80,20,30,65,49,34,26,21,2024-04-08 08:45:00
811,430,24,73,6,27,32,49,34,23,32,2024-04-08 08:50:00
807,329,21,59,4,25,37,10,34,15,23,2024-04-08 08:55:00
810,544,17,63,2,28,56,32,34,11,25,2024-04-08 09:00:00
813,559,25,80,18,18,47,30,27,17,28,2024-04-08 09:05:00
808,360,14,58,14,6,21,44,19,26,20,2024-04-08 09:10:00
808,520,18,80,8,14,30,53,22,13,26,2024-04-08 09:15:00
808,500,25,54,23,36,64,42,21,3,31,2024-04-08 09:20:00
808,583,14,47,9,21,65,17,32,19,30,2024-04-08 09:25:00
805,392,16,66,0,30,32,20,30,30,24,2024-04-08 09:30:00
809,376,17,41,16,13,61,24,32,20,31,2024-04-08 09:35:00
801,409,14,35,19,23,8,28,34,14,22,2024-04-08 09:40:00
813,469,19,36,23,14,42,46,30,18,20,2024-04-08 09:45:00
811,507,22,36,21,36,18,41,18,10,32,2024-04-08 09:50:00
812,378,14,47,13,9,60,24,32,5,23,2024-04-08 09:55:00
804,546,22,45,2,8,49,5,25,7,24,2024-04-08 10:00:00
808,511,24,49,22,22,15,52,33,28,29,2024-04-08 10:05:00
803,518,25,45,7,21,54,35,27,10,28,2024-04-08 10:10:00
804,308,16,73,22,8,55,14,18,28,33,2024-04-08 10:15:00
802,329,26,48,23,33,60,24,29,21,24,2024-04-08 10:20:00
814,500,17,49,17,8,21,43,26,27,24,2024-04-08 10:25:00
804,327,24,49,21,20,64,12,26,9,33,2024-04-08 10:30:00
805,457,14,38,13,16,60,39,18,19,35,2024-04-08 10:35:00
802,497,15,77,2,36,30,36,31,2,24,2024-04-08 10:40:00
812,361,22,53,10,41,8,45,35,29,28,2024-04-08 10:45:00
805,440,24,62,22,22,9,14,26,9,31,2024-04-08 10:50:00
808,431,23,48,12,6,36,31,26,26,29,2024-04-08 10:55:00
809,301,20,53,10,13,5,7,35,15,29,2024-04-08 11:00:00
806,343,23,35,0,24,58,21,24,19,29,2024-04-08 11:05:00
801,378,17,59,17,26,65,6,26,3,34,2024-04-08 11:10:00
807,584,27,65,20,17,18,44,29,22,31,2024-04-08 11:15:00
801,511,22,31,12,25,33,10,24,10,21,2024-04-08 11:20:00
806,449,22,54,6,32,48,33,23,24,33,2024-04-08 11:25:00
814,547,23,54,3,25,6,10,21,29,33,2024-04-08 11:30:00
810,385,21,76,14,26,41,26,18,26,26,2024-04-08 11:35:00
807,444,21,45,1,31,41,13,19,16,20,2024-04-08 11:40:00
808,585,24,68,9,21,9,7,22,28,33,2024-04-08 11:45:00
802,411,27,73,8,35,49,22,29,17,22,2024-04-08 11:50:00
807,332,27,77,8,31,37,21,21,26,22,2024-04-08 11:55:00
804,501,14,42,2,29,34,41,27,19,29,2024-04-08 12:00:00
809,511,22,70,14,7,8,10,19,5,27,2024-04-08 12:05:00
808,434,20,72,18,10,61,53,21,22,26,2024-04-08 12:10:00
814,537,14,60,17,10,38,16,26,29,31,2024-04-08 12:15:00
807,488,21,58,9,37,6,7,22,6,20,2024-04-08 12:20:00
803,488,26,64,4,38,17,5,34,0,32,2024-04-08 12:25:00
812,367,19,44,18,23,46,28,19,18,31,2024-04-08 12:30:00
805,402,27,39,0,12,9,14,21,19,29,2024-04-08 12:35:00
802,490,25,33,13,5,23,49,28,20,22,2024-04-08 12:40:00
807,302,18,31,5,39,34,31,27,18,31,2024-04-08 12:45:00
812,315,19,48,22,23,46,32,33,29,34,2024-04-08 12:50:00
807,548,18,53,1,10,40,45,18,14,24,2024-04-08 12:55:00
814,400,22,37,11,19,20,27,27,4,34,2024-04-08 13:00:00
805,340,18,80,3,29,32,16,30,28,26,2024-04-08 13:05:00
804,494,23,38,18,37,14,30,28,17,28,2024-04-08 13:10:00
803,354,20,68,18,25,30,36,30,30,31,2024-04-08 13:15:00
808,469,17,44,21,43,44,34,18,22,21,2024-04-08 13:20:00
813,596,26,51,11,32,54,52,26,11,23,2024-04-08 13:25:00
807,420,22,43,20,29,45,20,30,6,26,2024-04-08 13:30:00
801,342,25,50,22,42,61,52,20,9,31,2024-04-08 13:35:00
808,472,18,55,9,20,42,36,27,1,35,2024-04-08 13:40:00
802,513,23,36,23,25,63,20,19,23,33,2024-04-08 13:45:00
803,453,16,46,24,35,10,28,30,1,20,2024-04-08 13:50:00
812,419,26,39,8,12,36,23,28,0,33,2024-04-08 13:55:00
805,304,19,57,4,33,25,46,31,6,31,2024-04-08 14:00:00
806,380,15,70,4,34,36,31,35,21,23,2024-04-08 14:05:00
806,444,15,69,20,21,16,39,18,30,29,2024-04-08 14:10:00
811,434,27,31,22,24,16,51,18,1,34,2024-04-08 14:15:00
809,423,16,44,19,11,59,30,31,6,28,2024-04-08 14:20:00
813,493,19,32,8,16,62,51,28,8,25,2024-04-08 14:25:00
804,501,19,56,11,40,47,46,19,28,30,2024-04-08 14:30:00
808,559,22,38,1,42,15,38,26,26,22,2024-04-08 14:35:00
807,541,20,67,6,9,27,25,33,7,30,2024-04-08 14:40:00
806,488,15,73,4,20,34,14,33,30,27,2024-04-08 14:45:00
807,515,15,46,17,28,49,27,24,5,25,2024-04-08 14:50:00
804,525,24,65,16,27,59,17,21,20,31,2024-04-08 14:55:00
807,424,14,44,0,9,10,41,21,9,22,2024-04-08 15:00:00
803,300,18,45,14,31,12,39,26,23,29,2024-04-08 15:05:00
804,411,20,60,19,26,37,21,28,17,21,2024-04-08 15:10:00
806,308,20,56,6,6,60,51,27,16,24,2024-04-08 15:15:00
807,310,26,33,10,39,51,28,18,26,34,2024-04-08 15:20:00
810,466,20,62,19,26,65,17,22,19,31,2024-04-08 15:25:00
813,338,26,58,1,6,31,23,34,27,23,2024-04-08 15:30:00
808,471,14,34,21,25,10,12,27,9,28,2024-04-08 15:35:00
813,507,24,69,9,38,18,46,18,8,31,2024-04-08 15:40:00
810,394,15,72,4,23,48,42,21,2,32,2024-04-08 15:45:00
810,528,25,60,3,26,62,43,19,15,32,2024-04-08 15:50:00
802,464,19,42,17,8,45,45,24,24,31,2024-04-08 15:55:00
802,430,16,65,9,40,31,16,20,2,24,2024-04-08 16:00:00
806,438,26,47,25,19,53,37,32,4,32,2024-04-08 16:05:00
811,449,25,33,3,38,13,31,19,2,22,2024-04-08 16:10:00
807,484,25,69,3,27,13,22,31,12,28,2024-04-08 16:15:00
814,360,23,44,9,9,21,9,31,22,30,2024-04-08 16:20:00
802,463,26,30,4,17,12,37,35,28,22,2024-04-08 16:25:00
810,421,14,37,6,11,50,33,26,0,29,2024-04-08 16:30:00
810,432,23,54,16,30,17,39,35,9,35,2024-04-08 16:35:00
804,410,17,61,23,24,17,10,27,22,31,2024-04-08 16:40:00
805,536,21,34,25,22,12,5,32,1,31,2024-04-08 16:45:00
808,323,14,45,19,8,59,9,31,20,22,2024-04-08 16:50:00
801,515,23,43,1,34,16,49,19,14,34,2024-04-08 16:55:00
807,441,22,64,4,29,20,12,34,9,20,2024-04-08 17:00:00
809,345,17,48,11,39,47,10,34,30,24,2024-04-08 17:05:00
805,537,23,33,19,38,42,18,20,1,29,2024-04-08 17:10:00
812,402,21,60,3,37,22,24,34,1,24,2024-04-08 17:15:00
814,335,15,50,0,8,5,32,23,30,22,2024-04-08 17:20:00
806,566,19,45,16,30,14,47,26,22,22,2024-04-08 17:25:00
805,480,16,61,16,39,45,8,24,17,23,2024-04-08 17:30:00
811,429,25,71,22,17,46,50,21,6,32,2024-04-08 17:35:00
807,569,22,36,21,33,28,21,28,12,32,2024-04-08 17:40:00
812,322,17,37,5,11,14,42,27,12,29,2024-04-08 17:45:00
808,494,20,62,24,42,42,11,24,30,23,2024-04-08 17:50:00
803,589,26,66,6,39,52,18,28,11,27,2024-04-08 17:55:00
802,344,25,56,1,11,60,21,24,30,28,2024-04-08 18:00:00
807,449,22,78,15,34,59,33,32,0,32,2024-04-08 18:05:00
802,461,22,35,11,16,28,14,25,3,34,2024-04-08 18:10:00
805,445,16,53,18,34,58,40,31,24,33,2024-04-08 18:15:00
805,332,16,41,1,17,52,48,32,16,26,2024-04-08 18:20:00
810,365,20,34,12,43,54,50,32,3,33,2024-04-08 18:25:00
801,508,25,42,5,18,46,53,27,4,33,2024-04-08 18:30:00
804,494,17,76,5,35,11,28,31,10,34,2024-04-08 18:35:00
802,567,15,74,0,37,30,17,29,4,34,2024-04-08 18:40:00
803,423,27,50,5,23,29,16,29,6,29,2024-04-08 18:45:00
806,550,23,31,10,28,8,21,28,27,33,2024-04-08 18:50:00
811,592,15,49,9,31,45,36,21,10,24,2024-04-08 18:55:00
804,351,26,70,14,40,22,11,20,30,28,2024-04-08 19:00:00
802,428,26,49,13,14,55,29,33,24,35,2024-04-08 19:05:00
801,503,25,62,25,10,31,33,26,19,31,2024-04-08 19:10:00
804,319,15,33,6,37,31,20,25,8,20,2024-04-08 19:15:00
802,454,16,74,15,6,52,32,20,13,35,2024-04-08 19:20:00
804,351,17,32,3,19,17,28,25,11,22,2024-04-08 19:25:00
811,540,14,75,17,25,18,43,25,9,21,2024-04-08 19:30:00
814,332,18,54,5,30,44,7,20,27,35,2024-04-08 19:35:00
803,566,27,35,13,22,61,43,19,5,22,2024-04-08 19:40:00
805,322,27,61,0,20,10,5,20,24,22,2024-04-08 19:45:00
814,480,17,66,1,28,18,21,31,23,25,2024-04-08 19:50:00
809,564,21,69,20,23,57,6,20,15,21,2024-04-08 19:55:00
810,329,25,79,2,30,14,29,19,6,35,2024-04-08 20:00:00
811,484,17,35,20,21,22,15,27,13,35,2024-04-08 20:05:00
814,388,18,75,21,38,42,38,28,4,22,2024-04-08 20:10:00
808,301,27,63,1,23,13,23,32,19,23,2024-04-08 20:15:00
810,494,22,37,22,39,39,33,24,5,26,2024-04-08 20:20:00
814,476,18,31,15,27,41,35,32,5,29,2024-04-08 20:25:00
814,343,16,55,19,33,18,9,30,6,23,2024-04-08 20:30:00
813,595,20,53,1,14,57,49,32,5,30,2024-04-08 20:35:00
809,558,27,47,4,25,5,6,34,30,32,2024-04-08 20:40:00
803,359,22,41,19,34,35,28,24,12,31,2024-04-08 20:45:00
803,445,20,46,23,21,55,20,32,6,31,2024-04-08 20:50:00
803,404,22,46,19,24,60,8,26,3,21,2024-04-08 20:55:00
803,497,25,67,24,30,26,53,25,11,32,2024-04-08 21:00:00
812,468,27,70,15,27,13,16,27,17,29,2024-04-08 21:05:00
811,359,22,68,21,35,38,24,21,19,30,2024-04-08 21:10:00
807,427,16,44,25,14,30,34,34,7,31,2024-04-08 21:15:00
814,424,23,42,12,15,41,21,31,9,35,2024-04-08 21:20:00
811,409,15,63,19,37,53,29,27,12,22,2024-04-08 21:25:00
813,468,24,31,3,35,65,22,35,13,24,2024-04-08 21:30:00
807,364,19,64,5,40,20,18,22,16,26,2024-04-08 21:35:00
805,526,25,36,25,21,25,40,29,22,29,2024-04-08 21:40:00
806,318,18,35,25,19,51,50,26,18,24,2024-04-08 21:45:00
807,535,19,74,19,17,26,33,35,8,24,2024-04-08 21:50:00
805,357,17,76,22,11,43,49,19,15,20,2024-04-08 21:55:00
812,513,26,73,8,16,65,15,26,12,31,2024-04-08 22:00:00
811,463,17,50,16,11,37,16,30,18,24,2024-04-08 22:05:00
809,367,27,44,19,19,19,28,32,17,22,2024-04-08 22:10:00
811,583,18,48,25,11,9,40,20,17,30,2024-04-08 22:15:00
805,511,16,36,18,26,53,19,35,1,21,2024-04-08 22:20:00
809,474,15,43,14,29,5,20,31,24,35,2024-04-08 22:25:00
806,562,14,31,25,16,5,18,27,24,26,2024-04-08 22:30:00
814,405,27,77,16,40,48,30,31,14,21,2024-04-08 22:35:00
804,569,18,48,8,18,44,45,30,18,26,2024-04-08 22:40:00
806,331,16,69,20,35,16,27,20,9,25,2024-04-08 22:45:00
803,398,19,45,15,41,35,22,27,10,33,2024-04-08 22:50:00
806,300,27,57,18,8,49,9,32,3,31,2024-04-08 22:55:00
805,318,14,33,13,9,58,10,22,21,32,2024-04-08 23:00:00
809,333,20,65,1,16,28,48,33,11,26,2024-04-08 23:05:00
811,347,22,53,3,34,44,9,21,25,29,2024-04-08 23:10:00
813,456,22,61,7,10,57,18,29,8,20,2024-04-08 23:15:00
803,347,19,75,1,6,10,33,30,30,27,2024-04-08 23:20:00
813,311,21,53,14,8,44,27,20,9,29,2024-04-08 23:25:00
805,430,23,59,14,35,40,37,25,9,22,2024-04-08 23:30:00
808,527,15,53,17,39,23,28,19,3,22,2024-04-08 23:35:00
805,494,15,73,0,16,23,24,26,28,31,2024-04-08 23:40:00
803,583,26,44,18,19,6,33,30,23,21,2024-04-08 23:45:00
802,301,24,44,4,29,40,17,28,14,35,2024-04-08 23:50:00
801,338,19,44,10,29,25,25,21,7,29,2024-04-08 23:55:00
814,302,16,57,15,26,48,27,35,26,35,2024-04-09 00:00:00
