room_id,co2_level,co_level,rel_humid,ozone_level,pm_one,pm_two_five,pm_ten,param_temp,param_tvoc,heat_index,date_acquired
802,387,22,38,18,28,14,40,27,27,27,2024-03-29
810,491,21,30,8,14,15,41,24,20,33,2024-04-03
802,531,27,66,10,22,48,45,31,18,35,2024-03-26
803,406,20,51,19,26,49,31,20,8,30,2024-03-30
806,496,27,65,9,35,39,47,34,15,26,2024-03-27
812,356,15,53,0,23,52,50,20,30,33,2024-03-29
814,525,26,42,10,15,40,15,35,25,23,2024-04-06
802,456,15,75,9,38,50,7,31,19,32,2024-04-02
811,404,22,51,17,13,49,10,26,26,31,2024-03-29
812,565,24,46,15,25,29,18,25,17,26,2024-03-23
808,528,23,73,1,23,43,31,21,29,30,2024-03-23
812,417,25,59,7,5,26,7,32,27,23,2024-03-26
806,498,14,34,14,19,11,44,28,19,26,2024-03-28
801,525,25,78,9,11,27,35,31,23,31,2024-04-05
811,494,25,48,20,40,61,43,25,8,22,2024-04-01
803,585,23,53,15,21,34,11,21,11,30,2024-03-23
814,569,22,76,10,38,19,51,23,11,30,2024-04-01
808,500,17,43,22,12,21,25,26,29,22,2024-03-23
808,405,17,48,14,27,45,46,32,1,25,2024-03-24
811,444,20,64,1,27,47,7,23,19,31,2024-04-01
811,380,20,64,0,15,41,7,27,4,27,2024-04-01
806,406,20,73,21,15,9,23,23,25,31,2024-04-01
803,388,26,44,9,25,27,43,34,9,28,2024-03-27
803,391,19,75,16,19,51,11,20,12,28,2024-04-05
805,542,23,80,19,8,34,15,27,23,26,2024-04-06
813,541,23,69,22,27,50,22,28,3,21,2024-03-23
810,511,27,52,6,32,61,39,20,4,20,2024-03-25
801,305,24,31,8,17,6,21,34,9,34,2024-04-02
811,504,18,41,6,15,13,40,27,17,22,2024-03-29
813,456,22,59,7,17,11,32,22,19,23,2024-03-30
808,405,16,48,13,42,62,8,30,16,28,2024-04-06
809,370,18,35,20,25,47,25,34,6,28,2024-04-04
810,392,14,69,1,15,42,37,19,1,33,2024-03-24
805,437,26,56,4,41,28,25,31,18,28,2024-03-26
805,434,25,62,6,32,62,50,32,17,26,2024-04-06
812,389,16,76,21,17,65,16,20,11,34,2024-04-02
808,380,17,54,3,9,63,16,24,11,21,2024-03-25
802,332,21,33,7,14,31,51,24,22,23,2024-03-24
810,591,21,35,0,25,60,8,26,4,33,2024-04-04
801,524,22,67,21,20,28,51,18,7,31,2024-04-03
803,572,14,42,23,24,52,33,29,13,26,2024-03-24
803,467,24,44,7,32,56,45,34,29,31,2024-03-23
801,489,14,73,16,16,44,45,19,15,34,2024-03-24
810,431,21,64,17,36,61,42,33,5,21,2024-04-04
813,567,14,69,18,22,39,15,23,10,29,2024-03-30
805,500,14,55,22,12,30,36,22,1,30,2024-03-29
814,506,22,37,3,26,55,13,23,26,34,2024-03-29
806,559,16,56,0,7,8,29,18,9,30,2024-03-30
801,343,27,39,0,13,65,36,35,6,35,2024-04-06
809,317,15,56,11,37,50,15,35,12,29,2024-04-06
814,580,22,30,12,35,6,36,28,20,27,2024-04-02
805,491,17,76,3,43,17,42,29,20,30,2024-04-06
805,401,26,36,18,31,56,8,19,8,35,2024-03-24
807,310,15,58,16,23,43,28,21,29,23,2024-03-27
808,459,16,56,13,13,25,15,24,19,30,2024-04-03
811,398,20,40,3,31,48,49,33,10,32,2024-04-03
806,545,17,41,10,30,22,49,33,15,24,2024-03-24
804,432,27,69,10,41,23,8,24,11,22,2024-03-30
814,433,18,51,11,29,37,19,24,14,30,2024-03-25
810,350,27,35,21,5,12,9,18,23,20,2024-03-30
813,404,14,76,15,39,18,43,22,9,20,2024-03-27
808,518,20,66,21,10,39,9,35,13,21,2024-03-27
801,367,22,37,16,20,57,35,19,16,21,2024-03-28
801,325,25,63,19,8,43,11,35,1,31,2024-03-27
804,554,14,68,19,19,24,5,27,29,22,2024-03-26
804,598,17,31,9,10,58,43,33,6,30,2024-04-04
802,395,16,59,3,22,12,40,20,8,35,2024-04-04
804,348,14,45,7,27,63,20,19,27,32,2024-03-23
807,306,20,77,16,25,15,44,18,7,24,2024-03-29
809,354,23,69,10,12,27,49,22,24,26,2024-04-01
811,418,26,61,20,6,18,22,23,15,20,2024-03-28
813,423,20,78,0,30,50,18,24,12,25,2024-03-28
806,516,20,68,18,18,7,12,22,16,22,2024-04-02
814,524,19,62,0,7,38,7,26,26,34,2024-03-27
813,569,16,49,17,17,12,51,23,1,29,2024-03-23
812,450,22,47,18,36,13,21,32,26,29,2024-04-04
801,430,24,53,5,19,17,10,26,22,24,2024-04-03
812,512,20,54,20,16,57,32,21,24,30,2024-03-30
801,410,27,52,13,38,62,39,28,5,31,2024-03-29
803,451,25,76,3,12,6,8,33,13,31,2024-04-04
809,323,26,45,24,43,53,9,35,15,29,2024-03-30
811,592,26,48,3,37,6,16,18,10,32,2024-04-03
805,328,26,70,22,28,63,39,34,13,20,2024-03-29
810,565,16,47,20,35,48,26,32,22,26,2024-04-02
811,528,15,76,12,38,20,20,30,2,22,2024-03-25
801,594,17,63,19,38,30,13,31,23,34,2024-03-31
802,590,23,71,18,42,41,30,34,18,21,2024-03-29
809,394,22,62,15,22,14,46,27,28,35,2024-04-06
814,464,26,33,9,15,22,12,22,15,20,2024-04-02
810,572,27,65,21,22,46,35,24,15,29,2024-04-05
809,423,26,46,6,40,28,11,19,28,22,2024-04-04
811,368,27,67,1,28,53,18,32,14,29,2024-03-29
803,562,19,66,6,15,44,37,30,4,29,2024-04-01
806,314,21,64,21,42,64,33,29,4,27,2024-03-28
813,389,17,58,10,5,59,36,19,15,33,2024-03-31
810,557,17,44,12,37,33,23,21,16,30,2024-03-27
814,319,18,51,0,16,41,23,20,0,30,2024-04-02
808,384,19,62,22,8,12,48,19,2,25,2024-04-04
804,441,18,79,17,6,45,47,19,29,28,2024-03-29
801,454,20,74,18,25,13,53,18,18,35,2024-04-05
802,314,14,50,22,9,53,32,25,8,20,2024-04-05
806,504,18,80,12,41,54,42,28,1,30,2024-04-02
803,448,15,46,25,35,57,39,23,3,35,2024-03-28
809,313,22,66,10,13,23,38,28,17,29,2024-03-30
806,396,16,64,10,30,5,29,34,14,24,2024-04-03
807,336,24,58,2,36,65,26,35,13,25,2024-03-24
806,526,22,53,15,33,32,43,35,25,20,2024-03-28
810,355,22,79,24,28,54,41,23,15,33,2024-03-30
814,585,22,64,24,31,7,17,20,23,26,2024-03-27
811,399,17,32,1,12,7,9,29,28,32,2024-04-05
810,567,17,59,10,21,35,52,28,27,21,2024-03-31
802,521,16,55,8,19,19,26,19,7,31,2024-04-06
812,550,21,63,1,19,55,28,35,23,30,2024-03-28
810,414,27,65,7,33,10,33,30,29,28,2024-04-03
812,600,24,43,16,24,19,10,22,6,30,2024-04-06
803,570,14,52,1,39,64,21,21,18,25,2024-03-26
803,328,25,49,16,34,24,48,27,0,31,2024-04-04
804,379,20,44,13,5,35,5,21,11,22,2024-04-04
812,588,18,67,25,17,39,48,27,28,23,2024-04-03
808,507,15,40,20,19,34,31,24,28,30,2024-03-28
802,574,14,44,24,40,18,25,34,20,23,2024-03-29
811,460,18,40,10,33,34,51,29,0,27,2024-03-27
803,479,27,47,19,24,38,8,33,2,29,2024-04-06
801,566,17,48,15,5,42,26,18,8,27,2024-03-27
812,365,20,68,18,26,50,41,34,26,22,2024-03-24
801,598,25,56,13,25,20,12,35,17,27,2024-04-03
812,425,15,32,25,24,49,14,33,22,29,2024-03-23
814,444,24,74,14,6,15,11,18,6,29,2024-03-26
801,315,22,72,21,39,50,50,27,7,33,2024-04-03
803,392,25,32,19,29,51,14,25,8,28,2024-03-25
801,459,25,70,24,28,10,23,22,4,29,2024-03-25
813,597,20,77,13,16,35,45,24,4,35,2024-04-02
809,365,14,63,1,28,14,43,27,27,30,2024-04-05
809,302,16,63,4,20,36,21,22,6,33,2024-04-04
808,484,20,48,21,38,47,49,26,28,32,2024-03-31
804,372,18,78,5,10,32,48,33,16,30,2024-04-04
814,442,17,66,23,5,53,29,24,13,27,2024-03-30
805,352,20,77,15,35,57,8,24,14,21,2024-04-01
803,598,18,57,22,27,34,27,27,11,21,2024-04-04
813,301,24,78,6,21,29,27,35,17,24,2024-03-29
812,589,17,31,17,42,30,48,31,26,30,2024-03-24
803,533,17,33,25,16,45,39,35,25,29,2024-04-04
808,330,23,68,7,18,65,21,33,3,23,2024-04-04
806,376,26,62,22,39,28,12,27,12,25,2024-04-05
807,460,25,46,6,39,53,35,31,23,30,2024-03-27
807,474,15,63,16,40,54,44,33,11,32,2024-03-27
810,579,17,48,21,5,33,41,20,24,33,2024-04-04
810,393,26,33,21,29,46,44,34,17,29,2024-03-29
801,525,14,70,16,37,35,27,18,5,26,2024-03-29
804,353,22,40,6,19,41,14,29,5,29,2024-03-30
811,518,16,31,2,33,16,27,23,19,20,2024-04-03
802,313,26,76,12,14,10,30,20,5,33,2024-04-04
805,571,27,73,20,10,20,35,31,18,21,2024-03-25
801,342,27,68,2,42,38,35,28,0,22,2024-03-25
809,582,17,48,17,28,34,17,20,23,25,2024-04-02
803,317,27,72,5,25,65,39,26,22,20,2024-03-28
807,426,16,32,11,32,33,9,31,2,35,2024-04-05
814,448,21,63,8,23,13,21,21,1,25,2024-03-30
809,470,18,70,4,9,10,44,33,8,33,2024-04-02
804,564,16,74,7,26,46,13,35,9,20,2024-03-30
813,414,18,34,25,39,52,9,22,23,23,2024-04-03
811,363,23,69,1,42,40,41,18,17,23,2024-04-01
808,412,18,55,4,25,31,26,25,9,27,2024-04-06
804,517,17,32,21,13,31,24,21,8,22,2024-04-01
812,401,17,37,24,8,48,41,24,0,32,2024-03-24
802,325,14,40,13,30,64,6,28,24,35,2024-03-23
810,547,19,77,5,36,39,10,22,15,32,2024-03-27
812,347,23,72,3,33,25,9,24,4,34,2024-04-03
809,591,22,76,19,24,64,17,26,8,26,2024-03-23
801,444,22,45,14,15,38,32,18,11,31,2024-03-24
814,342,15,38,4,13,11,48,25,5,34,2024-03-28
813,557,15,39,13,17,38,14,18,13,33,2024-04-01
802,498,22,46,12,24,33,40,33,0,21,2024-04-04
803,307,27,52,16,42,48,53,19,1,20,2024-03-24
814,544,19,72,5,18,38,48,27,20,26,2024-03-23
803,515,21,54,1,21,19,17,29,20,25,2024-03-26
814,517,25,76,13,10,28,42,32,23,25,2024-03-23
811,558,17,75,20,24,61,46,29,29,35,2024-04-04
814,503,25,80,17,19,47,26,27,8,33,2024-04-04
810,413,27,50,16,35,22,24,20,26,33,2024-03-28
809,330,23,47,16,16,37,36,22,14,21,2024-03-28
808,389,25,40,14,38,9,18,35,20,30,2024-03-30
803,355,27,50,18,42,46,24,22,20,34,2024-03-24
809,418,19,33,14,29,19,21,34,27,21,2024-03-30
802,441,22,34,15,5,28,38,29,17,21,2024-03-31
814,547,16,78,18,24,33,39,23,24,27,2024-04-06
811,517,20,63,16,29,55,6,28,0,25,2024-03-24
802,361,17,48,8,39,56,13,34,16,25,2024-04-04
812,359,22,58,15,16,63,29,25,8,31,2024-04-05
812,471,15,39,13,15,21,16,32,3,31,2024-03-24
810,333,23,62,10,34,42,49,19,6,24,2024-04-01
808,491,23,42,10,41,52,46,33,23,34,2024-04-02
803,388,21,40,23,38,61,27,24,23,31,2024-03-25
811,573,20,33,6,20,41,40,32,30,20,2024-04-01
803,333,14,50,6,26,60,45,28,29,34,2024-03-28
806,542,20,78,4,37,45,25,34,3,22,2024-04-03
808,395,16,66,13,41,7,11,20,7,32,2024-03-24
802,535,20,43,17,26,61,30,35,18,28,2024-04-01
810,498,14,74,1,5,10,23,21,10,28,2024-03-30
813,409,21,66,2,27,12,11,32,3,35,2024-04-01
806,563,20,52,10,38,8,52,30,22,21,2024-03-30
808,453,15,50,2,21,14,26,23,5,35,2024-03-31
807,354,25,58,12,9,36,6,32,30,32,2024-03-26
803,376,16,48,9,35,57,44,28,14,20,2024-04-01
803,383,14,72,14,13,25,19,23,14,21,2024-04-02
811,476,22,38,1,25,44,53,21,11,25,2024-03-28
811,497,23,37,24,25,30,35,27,7,22,2024-03-24
808,501,26,40,19,16,18,37,23,30,29,2024-04-05
812,538,15,64,8,20,10,26,22,23,34,2024-04-05
811,352,21,38,0,15,57,13,30,30,34,2024-04-06
803,343,17,52,23,9,27,33,32,17,32,2024-04-04
814,406,27,68,22,11,47,29,20,12,21,2024-03-25
813,416,22,59,4,39,63,37,33,21,23,2024-03-24
806,330,24,34,1,18,49,27,28,12,21,2024-03-24
812,553,18,30,16,26,26,16,20,24,32,2024-04-04
808,436,27,52,16,33,18,28,22,19,30,2024-03-26
814,592,14,44,9,29,46,37,31,28,29,2024-03-26
810,521,24,32,25,13,33,48,27,2,27,2024-04-03
808,572,25,49,20,34,5,41,28,18,21,2024-04-05
811,413,15,34,5,42,61,25,20,26,31,2024-04-05
809,349,15,36,2,36,13,9,31,18,31,2024-04-03
814,351,23,58,22,26,35,19,33,3,22,2024-03-24
806,511,15,53,4,39,37,5,24,30,24,2024-04-04
806,590,22,73,0,39,34,17,32,28,33,2024-04-02
810,354,14,52,9,8,51,43,20,20,26,2024-03-24
806,401,19,35,0,28,45,23,20,16,29,2024-03-26
801,360,16,58,15,27,9,25,20,12,28,2024-03-25
813,395,23,30,17,28,57,24,25,1,27,2024-03-24
805,442,25,32,2,21,12,34,34,8,24,2024-03-30
801,587,27,30,25,13,28,23,18,18,24,2024-03-24
809,406,14,46,3,34,50,39,21,15,21,2024-04-05
810,370,23,34,16,27,31,48,21,14,31,2024-04-04
813,426,27,52,6,17,9,25,18,15,32,2024-04-05
801,400,15,46,8,37,9,14,33,25,20,2024-04-06
